84321020,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers 8432 10 - Ploughs: Other Tractor Ploughs",HSN
84324000,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers Manure Spreaders And Fertilizer Distributors",HSN
84323000,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers Seeders, Planters And Transplanters",HSN
84152010,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Of A Kind Used For Persons In Motor Vehicles : For Buses",HSN
84152090,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Of A Kind Used For Persons In Motor Vehicles : Other",HSN
84158190,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Other : Incorporating A Refrigerating Unit And A Valve For Reversal Of The Cooling Or Heat Cycle (Reversible Heat Pumps): Other",HSN
84158110,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Other : Incorporating A Refrigerating Unit And A Valve For Reversal Of The Cooling Or Heat Cycle (Reversible Heat Pumps): Split Air Conditioner Two Tonnes And Above",HSN
84158390,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Other : Not Incorporating A Refrigerating Unit : Other",HSN
84158310,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Other : Not Incorporating A Refrigerating Unit : Split Air Conditioner Two Tonnes And Above",HSN
84158290,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Other : Other, Incorporating A Refrigerating Unit: Other",HSN
84158210,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Other : Other, Incorporating A Refrigerating Unit: Split Air Conditioner Two Tonnes And Above",HSN
84159000,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated - Parts",HSN
84151090,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated 8415 10 - Window Or Wall Types, Self-Contained Or Split System: Other",HSN
84151010,"Air Conditioning Machines, Comprising A Motordriven Fan And Elements For Changing The Temperature And Humidity, Including Those Machines In Which The Humidity Cannot Be Separately Regulated 8415 10 - Window Or Wall Types, Self-Contained Or Split System: Split System",HSN
84144020,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Air Compressors Mounted On A Wheeled Chassis For Towing: Centrifugal Air Compressors",HSN
84144090,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Air Compressors Mounted On A Wheeled Chassis For Towing: Other",HSN
84144010,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Air Compressors Mounted On A Wheeled Chassis For Towing: Reciprocating Air Compressors",HSN
84144030,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Air Compressors Mounted On A Wheeled Chassis For Towing: Screw Air Compressors",HSN
84145120,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : 8414 51 - Table, Floor, Wall, Window, Ceiling Or Roof Fans, With A Self-Contained Electric Motor Of An Output Not Exceeding 125 W: Ceiling Fans",HSN
84145190,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : 8414 51 - Table, Floor, Wall, Window, Ceiling Or Roof Fans, With A Self-Contained Electric Motor Of An Output Not Exceeding 125 W: Other",HSN
84145130,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : 8414 51 - Table, Floor, Wall, Window, Ceiling Or Roof Fans, With A Self-Contained Electric Motor Of An Output Not Exceeding 125 W: Pedestal Fans",HSN
84145140,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : 8414 51 - Table, Floor, Wall, Window, Ceiling Or Roof Fans, With A Self-Contained Electric Motor Of An Output Not Exceeding 125 W: Railway Carriage Fans",HSN
84145910,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : Other: Air Circulator",HSN
84145920,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : Other: Blowers, Portable",HSN
84145930,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : Other: Industrial Fans And Blowers",HSN
84145990,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Fans : Other: Other",HSN
84142010,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Hand Or Foot-Operated Air Pumps : Bicycle Pumps",HSN
84142090,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Hand Or Foot-Operated Air Pumps : Other",HSN
84142020,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Hand Or Foot-Operated Air Pumps : Other Hand Pumps",HSN
84148020,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Other: Free Piston Generators For Gas Turbine",HSN
84148011,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Other: Gas Compressors: Of A Kind Used In Air Conditioning Equipment",HSN
84148019,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Other: Gas Compressors: Other",HSN
84148090,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Other: Other",HSN
84148030,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Other: Turbo Charger",HSN
84149012,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Of Air Or Vacuum Pumps And Compressors: Of Bicycle Pumps",HSN
84149011,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Of Air Or Vacuum Pumps And Compressors: Of Gas Compressors Of A Kind Used In Refrigerating And Air Conditioning Appliances And Machinery",HSN
84149019,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Of Air Or Vacuum Pumps And Compressors: Other",HSN
84149030,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Of Electric Fans",HSN
84149020,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Of Free Piston Generators",HSN
84149040,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Of Industrial Fans, Blowers",HSN
84149090,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters - Parts : Other",HSN
84143000,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters Compressors Of A Kind Used In Refrigerating Equipment",HSN
84145110,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters Fans : 8414 51 - Table, Floor, Wall, Window, Ceiling Or Roof Fans, With A Self-Contained Electric Motor Of An Output Not Exceeding 125 W: Table Fans",HSN
84146000,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters Hoods Having A Maximum Horizontal Side Not Exceeding 120 Cm",HSN
84141000,"Air Or Vacuum Pumps, Air Or Other Gas Compressors And Fans; Ventilating Or Recycling Hoods Incorporating A Fan, Whether Or Not Fitted With Filters Vacuum Pumps",HSN
88051010,Aircraft Launching Gear; Deck-Arrestor Or Similar Gear; Ground Flying Trainers; Parts Of The Foregoing Articles - Aircraft Launching Gear And Parts Thereof; Deck Arrestor Or Similar Gear And Parts Thereof: Aircraft Launching Gear,HSN
88051020,Aircraft Launching Gear; Deck-Arrestor Or Similar Gear; Ground Flying Trainers; Parts Of The Foregoing Articles - Aircraft Launching Gear And Parts Thereof; Deck Arrestor Or Similar Gear And Parts Thereof: Deck Arrestor Or Similar Gear,HSN
88051030,Aircraft Launching Gear; Deck-Arrestor Or Similar Gear; Ground Flying Trainers; Parts Of The Foregoing Articles - Aircraft Launching Gear And Parts Thereof; Deck Arrestor Or Similar Gear And Parts Thereof: Part Of Aircraft Launching Gear And Deck-Arrestor Or Similar Gear,HSN
88052100,Aircraft Launching Gear; Deck-Arrestor Or Similar Gear; Ground Flying Trainers; Parts Of The Foregoing Articles - Ground Flying Trainers And Parts Thereof: Air Combat Simulators And Parts Thereof,HSN
88052900,Aircraft Launching Gear; Deck-Arrestor Or Similar Gear; Ground Flying Trainers; Parts Of The Foregoing Articles - Ground Flying Trainers And Parts Thereof: Other,HSN
3025500,Alaska Pollack(Theragra Chalcorramma),HSN
3036700,Alaska Pollack(Theragra Chalcorramma),HSN
3047500,Alaska Pollack(Theragra Chalcorramma),HSN
3049400,Alaska Pollack(Theragra Chalcorramma),HSN
35021100,"Albumins (Including Concentrates Of Two Or More Whey Proteins, Containing By Weight More Than 80% Whey Proteins, Calculated On The Dry Matter), Albuminates And Other Albumin Derivatives Egg Albumin: Dried",HSN
35021900,"Albumins (Including Concentrates Of Two Or More Whey Proteins, Containing By Weight More Than 80% Whey Proteins, Calculated On The Dry Matter), Albuminates And Other Albumin Derivatives Egg Albumin: Other",HSN
35022000,"Albumins (Including Concentrates Of Two Or More Whey Proteins, Containing By Weight More Than 80% Whey Proteins, Calculated On The Dry Matter), Albuminates And Other Albumin Derivatives Milk Albumin, Including Concentrates Of Two Or More Whey Proteins",HSN
35029000,"Albumins (Including Concentrates Of Two Or More Whey Proteins, Containing By Weight More Than 80% Whey Proteins, Calculated On The Dry Matter), Albuminates And Other Albumin Derivatives Other",HSN
29121300,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Butanal (Butyraldehyde, Normal Isomer)",HSN
29121200,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Ethanal (Acetaldehyde)",HSN
29121100,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Methanal (Formaldehyde)",HSN
29121910,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Other : Crotonaldehyde",HSN
29121930,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Other : Glyoxal",HSN
29121920,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Other : Heptaldehyde (Heptanal)",HSN
29121990,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Acyclic Aldehydes Without Other Oxygen Function : Other : Other",HSN
29124991,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function -- Other ---Other----Aldehyde-Alcohols",HSN
29124999,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function -- Other ---Other----Other",HSN
29124200,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function : Ethylvanillin (3-Ethoxy-4-Hydroxy-Benzaldehyde)",HSN
29124940,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function : Other :3,4,5-Trimethoxy-Benzaldehyde",HSN
29124910,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function : Other :Anisic Aldehyde (Anisaldehyde)",HSN
29124920,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function : Other :Heliotropin (Piperonyl Aldehyde)",HSN
29124930,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function : Other :Thiacetazone",HSN
29124100,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Aldehyde Ethers, Aldehyde Phenols And Aldehydes With Other Oxygen Function : Vanillin (4-Hydroxy-3-Methoxybenzaldehyde)",HSN
29122100,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Cyclic Aldehydes Without Other Oxygen Function : Benzaldehyde",HSN
29122910,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Cyclic Aldehydes Without Other Oxygen Function : Other : Cinnamic Aldehyde",HSN
29122990,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Cyclic Aldehydes Without Other Oxygen Function : Other : Other",HSN
29122920,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde - Cyclic Aldehydes Without Other Oxygen Function : Other : Phenyl Acetaldehyde",HSN
29125000,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde -Cyclic Polymers Of Aldehydes",HSN
29126000,"Aldehydes, Whether Or Not With Other Oxygen Function; Cyclic Polymers Of Aldehydes; Paraformaldehyde -Paraformaldehyde",HSN
